ID,Text,Support
1867_Clean_Nike2-extended.csv,RT @LydiaHarvey: It's okay to be different. That's what makes us the same. - Former Green Beret and NFL player @NateBoyer37 https://t.co/,0
1715_Clean_Nike2-extended.csv,RT @Education4Libs: Nike hiring Colin Kaepernick to be the new face of their company is like NyQuil hiring Bill Cosby to be theirs. It mak,0
2001_Clean_Nike2-extended.csv,RT @SocialPowerOne1: Tucker Carlson: Colin Kaepernicks Nike Ad An Attack On Our Country https://t.co/DnZK9ekguF,0
1635_Clean_Nike2-extended.csv,RT @BringTheBeatIn: Colin Kaepernick being endorsed by NIKE who also has a clothing deal with the NFL reminds me of the time when Target,0
1959_Clean_Nike2-extended.csv,RT @Reagan6Patrick: @DSaccoCT @TheMarkPantano @Nike If I were a liberal Id want u to buy my son sneakers,0
2341_Clean_Nike2-extended.csv,RT @s_schuckman: My FB friends are 90% trump supporters. I just posted the following now I wait Do you think we should take down the sta,0
711_Clean_Nike2-extended.csv,@Kaepernick7 The only thing you have really sacrificed is your integrity. You are a sick Bastard.,0
1842_Clean_Nike2-extended.csv,RT @LadyMislon: @wdunlap @tom_trotts @Education4Libs @Nike @Kaepernick7 Yes! Mine too.,0
602_Clean_Nike2-extended.csv,@England @Nike please restock those warm up shirts,0
2423_Clean_Nike2-extended.csv,Serena Williams meltdown at US Open. She has her Colin Kaepernick moment... Drinking too much Nike Kool-Aid,0
1042_Clean_Nike2-extended.csv,@_Jalesia @Nike Look like ah nigga just did your forehead,0
2571_Clean_Nike2-extended.csv,my mf nigga,0
914_Clean_Nike2-extended.csv,@Nike.... heres another suggestion,0
2501_Clean_Nike2-extended.csv,Trying to get that @Nike sponsor #SkateLife https://t.co/bsgcjHP57e,0
605_Clean_Nike2-extended.csv,@Esoundofsilence @tgirlmiller @realDonaldTrump @Nike why not? @KyrieIrving you do see my collection yes? https://t.co/3c40TLjb1Q,0
740_Clean_Nike2-extended.csv,@MarcosIncognito @Nike @Kaepernick7 Not just kids...So lets start with Michael Brown since him at least 14 others https://t.co/VR1f1HxGDp,0
1875_Clean_Nike2-extended.csv,RT @MahimaShastri: @shishir_heg @kvQuote @Nike @nikestore @PMOIndia @narendramodi @divyaspandana @madhukishwar @upma23 @Jaggesh2 @mepratap,0
2019_Clean_Nike2-extended.csv,RT @Symply_Tacha: people will always criticize you! Just do you . #Trump #JustDolt #Davido #SLC2018 #BobbyBrownBET #JackRyan #Buhari #C,0
1753_Clean_Nike2-extended.csv,RT @GrantJKidney: I fixed the new Nike ad campaign. #NikeBoycott https://t.co/iaT7Abu9kN,0
2432_Clean_Nike2-extended.csv,Some cheering news on Saturday. https://t.co/Xjujwiy2L1,0
1901_Clean_Nike2-extended.csv,RT @MorningConsult: NEW: Nike's Favorability Drops Double Digits Following New Just Do It Campaign with Colin Kaepernick https://t.co/c07,0
1165_Clean_Nike2-extended.csv,@mwenger @stlouiscatholic @Nike Lol its cool I thought about that after I posted it.,0
1301_Clean_Nike2-extended.csv,At least cut it off so that it looks nice dipshit,0
567_Clean_Nike2-extended.csv,@CortneyMiller22 @FoxNews @realDonaldTrump @Nike Stupid tweet of the day. Congrats.,0
2343_Clean_Nike2-extended.csv,RT @scamrashad: i heard it was a #NikeBoycott i think not. x https://t.co/LGSmq7G5d8,0
2182_Clean_Nike2-extended.csv,RT @docrocktex26: A Black police organization issued a powerful defense of Colin Kaepernick https://t.co/6H0r1XQQwh via @voxdotcom,0
1946_Clean_Nike2-extended.csv,RT @PoovammaMR: Team work makes the dream work @asiangames2018 @HimaDas8 @Ra_THORe @Nike @nikewomen @tracklife https://t.co/idPagBR7Pf,0
2402_Clean_Nike2-extended.csv,RT @yawncey: @BeyLegion @Nike The sequel https://t.co/x4IvCQjwgY,0
1652_Clean_Nike2-extended.csv,RT @C_Sambino: @chardonnaymeeks @tayo419 @DevanF91 @hvddiqahxo @Nike When I finished the thread https://t.co/zN49OwhajI,0
2517_Clean_Nike2-extended.csv,What it Was Like Inside a Nike Call Center After the Colin Kaepernick Ad Dropped https://t.co/5Vi7iAbKdF,0
2006_Clean_Nike2-extended.csv,RT @SportsJOE_UK: Turns out cutting the Swooshes off your socks wont bring down a multinational corporation after all https://t.co/ebjdTO,0
817_Clean_Nike2-extended.csv,""" @Nike Hi Nike, I'm inspired by ur choice to include Collin Kappernick. I luv u stepping up I bought two pair of Nike! Now I'm gonna need 2outfits of Nike apparel to complete my look. Let's jus do it!""",0
1462_Clean_Nike2-extended.csv,Is #football an American civil #religion? #sport #faith,0
730_Clean_Nike2-extended.csv, @LeonWhi63670221 @AnnieAdelel @Enterprise1054 @akvawe66 @proudcrumblover @TishMorticia7 @SamanthaSJones4 @Brian_Kitchener @TT197 @GhostOfTick @back_ima @LaurieSpoon @LottaKerfuffles @RansomLinder @imvala @TiredOf_UrCrap2 @RealFakeNewts @esta_joy @uttppROD @ShadowsOfLiars @MAGAmatt84 @Jeffrey_T_Roth @GopYouKnowMe @truckrogers1 @penblogger @Amy_Etkind @instinctnaturel @kiwitri1 @Fra1Frank @DarthPeestains @samiamsamh @lostandlovinit @tom_allnutt @huntdog1952 @WillTrumpYou @ArodStraus @Almightyk9 @imac519 @tony_tonyt @TheManSam @bullitt76 @TomArnold @JoHansen101940 @AbrahamAlyzah @Shary50330436 @OfficalCupOfJoe @Itwillbeok24 @PhoenixEamon @DandeLion1313 @Kaepernick7 If it weren,0
1607_Clean_Nike2-extended.csv,RT @Alanah_Knutsen: Until one of your family members has to put on a bullet proof vest to go to work everyday dont talk to me about @Nike,0
1601_Clean_Nike2-extended.csv,RT @AMErikaNGIRLBOT: .@Nike JUST BLEW IT #NikeKneels Show Nike how you feel about Kaepernick #AmericaFirst #NotBuying #BoycottNike #Mond,0
922_Clean_Nike2-extended.csv,@NwoReport @Bre63068675Judy 500.00 says Colin Kaepernick will turn on Nike and make them look stupid.. again !,0
2256_Clean_Nike2-extended.csv,RT @leftovergravy: Colin Kaepernick states he's against oppression. Wears t-shirt glorifying man who oppressed #Cuba for half a century.,0
2421_Clean_Nike2-extended.csv,Salute.,0
1450_Clean_Nike2-extended.csv,If you hate what Colin Kaepernick is fighting for then I for sure cannot fwu,0
2096_Clean_Nike2-extended.csv,RT @_SJPeace_: Nike's campaign with Colin Kaepernick is everything! E V E R Y T H I N G Because B.L.A.C.K L.I.V.E.S M.A.T.T.E.R,0
2401_Clean_Nike2-extended.csv,RT @yadiel787: Laughing at all these mad Prejudice white racist folks we bout to force equality down yalls throat https://t.co/Od5KyzjzYd,0
2085_Clean_Nike2-extended.csv,RT @ZicDaRealest: As a Graphic Designer I decided to do mine @Nike https://t.co/0b85pBjm4n,0
1099_Clean_Nike2-extended.csv,""" @gonealgonow @Nike If any of that is remotely true, that is a tremendously sad fall. All that promise reduced to being a fearful bigot. Again, so sorry for your parents!""",0
1197_Clean_Nike2-extended.csv,@realDonaldTardo @TheRoot @Nike Calling a man find himself in college and NFL douchebag? Loosing it because he tryi https://t.co/c1P8JOLkau,0
776_Clean_Nike2-extended.csv,@Nike @Nikeindia Do you approve of this?,0
1910_Clean_Nike2-extended.csv,RT @NOT_PeteHere: Osaka (#Adidas) beats Serena (#Nike) #JustBoycottIt Sorry Nike you lose AGAIN!!!!! #BoycottNike #NikeBoycott https://,0
1471_Clean_Nike2-extended.csv,JUST DO . . . WHAT? https://t.co/ELPTA3Dv5z,0
1777_Clean_Nike2-extended.csv,RT @Ironmantra: @foxandfriends @NineLineApparel Dear @Nike I spent over $600 on you products in August & feel betrayed by your CK ad & am d,0
1584_Clean_Nike2-extended.csv,Props to Prime Time Sports owner Steve Martin.,0
1177_Clean_Nike2-extended.csv,@nike real sacrifice not a multimillionaire that hasn't sacrificed anything. https://t.co/pHP5DEY4Zx,0
2220_Clean_Nike2-extended.csv,RT @jamynn_: Tim Tebow vs Colin Kaepernick. Whats the difference? Both are kneeling for what they believe in. Whats the difference? Both,0
1624_Clean_Nike2-extended.csv,RT @BillOReilly: .@PhilMushnick in the @newyorkpost points out that Nike has been credibly accused of paying foreign workers almost nothing,0
1091_Clean_Nike2-extended.csv,""" @felinecrl @txmmiller @castrejon281 @MrsSerra @Nike @Jaguars Peace. And yeah. I take the real sacrifice our service men and women made, and the families they left behind, very seriously.""",0
1038_Clean_Nike2-extended.csv,""" @YOHOmeHEARTIES @cantjusgowithit @KIASHAKUR @AFKduringPistol @Hunskey @TylerBlackwell4 @JustinGumo @ACadzzz @lucysteelers11 @Nike Fair enough. Dick's Sporting Goods is doing great. Point is, the right's boycotts are pathetic.""",0
1306_Clean_Nike2-extended.csv,BEST REASON TO BOYCOTT NIKE @Nike,0
1353_Clean_Nike2-extended.csv,Doesnt matter to the left especially in this time when victimhood is so fashionable!,0
516_Clean_Nike2-extended.csv,@AaronJFentress @Nike Pathetic how you twist @realDonaldTrump words. He never said specifically African Americans https://t.co/qoCgDIc3oG,0
592_Clean_Nike2-extended.csv, @DocsDemand @Takethatdoctors @Bradybuzz @Everytown @kharyp @fred_guttenberg @choo_ek @JaclynCorin @delaneytarr @MattxRed @Emma4Change @Kaepernick7 So true USA USA USA when people start talking about school shootings https:,0
1859_Clean_Nike2-extended.csv,RT @Lisa30092: No I'm not crazy enough to support @Nike & their supporting Kaepernick in great luxury on the backs of slave workers. I und,0
2507_Clean_Nike2-extended.csv,Wasnt planning on it but made some impromptu @nikegolf purchases. Thank you for not going too far down the slim f https://t.co/PgGDioEzrW,0
2129_Clean_Nike2-extended.csv,RT @beezy430: Crazy!! Just showing more folks true colors and how they really feel about us. https://t.co/A9OtdCwjnh,0
1997_Clean_Nike2-extended.csv,RT @ShotsRangOut: @Kaepernick7 they made this for you #loser This is a costume (you) THIS IS A UNIFORM https://t.co/WmgT8wtoFc,0
1133_Clean_Nike2-extended.csv,@katwoman153 @dcexaminer @Nike Agreed. Their stock holders and other sports figures under @nike may speak up.,0
1884_Clean_Nike2-extended.csv,RT @Marmel: If you burn/destroy clothes and shoes instead of bringing them to a veteran charity dont talk patriotism or honoring vets. Yo,0
1085_Clean_Nike2-extended.csv, @dicknuz @MLChristiansen @benshapiro @Kaepernick7 I don't remember any of the Nike ads bringing up the original issue. Or Kapernik for that matter. Maybe Nike asked him to tone it down,0
2312_Clean_Nike2-extended.csv,RT @paphotog: Army Veteran's Apparel Line Counters Nike-Kaepernick Campaign with 'Just Stand' Shirt https://t.co/oevpepq3vN,0
1623_Clean_Nike2-extended.csv,RT @Big_crusher1000: @votevets @Nike These morons have it twisted this isn't about #FreeSpeech It's about respect and honor for the fans,0
903_Clean_Nike2-extended.csv,@Nike online sales surge after launch of controversial Colin Kaepernick ad campaign https://t.co/1dCUedkCGC @Kaepernick7 #nike,0
2070_Clean_Nike2-extended.csv,RT @VoteHarryLane: @thehill Betty Crocker must be cooking those @Nike books just like she did for #Enron and others ... I was at a Nike Sto,0
1592_Clean_Nike2-extended.csv,RT @45_Kimmie: God Bless You! Amen! Semper Fi @nike #BoycottNikeJustDoIt https://t.co/mw8anfFicB,0
913_Clean_Nike2-extended.csv,@Nike your guys are a disgrace for the USA people.,0
1397_Clean_Nike2-extended.csv,Here's how Nate Boyer got Colin Kaepernick to go from sitting to kneeling https://t.co/UWkJzYwcnu,0
626_Clean_Nike2-extended.csv, @GhostUnlimited @Nike Having to walk barefoot to church because you burned your shoes and F-150 truck #Priceless #Nike #Ford #Kaepernick - Ford steps up to support NFL players protesting police brutality https:,0
1024_Clean_Nike2-extended.csv,@USAgov @wnba @NBA @Nike @NBA2K #Sun_7 #NikeNebulahAtomSmasher_7 And to my Little Ms. Ladies Of the world Zee! https://t.co/uMJTSmKI6r,0
1218_Clean_Nike2-extended.csv,""" @rperez2820 @TheWatc83182149 @JohnLeguizamo @Nike Not at the level you seen with the Trump Administration. Obama and Bush never separated the children from family except for wanted criminals, drug runners and coyetes. Do your research before you go posting shit you only read in a tweet. Bet you are a dump supporter. Imbeciles""",0
2367_Clean_Nike2-extended.csv,RT @theblaze: Army veterans company releases Just Stand T-shirt in opposition to Nikes Colin Kaepernick ads https://t.co/ogwuT3oUHe,0
1622_Clean_Nike2-extended.csv, @RebekahWorsham @Nike They have already said where they stand. They don,0
2464_Clean_Nike2-extended.csv,Their goal was to get her to doubt herself! The @Nike ad speaks volumes of how stages like the @usopen are set!! Th https://t.co/uPsdUNYiDq,0
644_Clean_Nike2-extended.csv,@JessieJaneDuff @Aldrpeg4 @Nike Kaepernicks only sacrifice has been the safety & security of poor and struggling c https://t.co/sBzZ1ruzTB,0
1030_Clean_Nike2-extended.csv,""" @VinceGottalotta @BCooperSD @wublz @PeteHegseth @Nike @pattillmanfnd Oh cool, we can add transphobic and homophobic to the list of pathetic stereotypes that you're desperately trying to embody. 

Have fun living in 1820. The rest of us will be enjoying 2018. &lt;3

Take care now!""",0
2438_Clean_Nike2-extended.csv,Story worth sharing,0
883_Clean_Nike2-extended.csv,@Nike Y'all have gone full blown SJW. Sad.,0
636_Clean_Nike2-extended.csv,@Indiansfan111 @reflex_division @ignatius1580 @jewels_sassy @KellyBu61064562 @TwitterMoments @49ers @Nike Origi https://t.co/PQlEcR7rLS,0
815_Clean_Nike2-extended.csv,@Nike Guess what we did it! We quit supporting and buying your brand!!! Lovin' some Adidas! Adidas stock rising daily. YEA we just did it!,0
2390_Clean_Nike2-extended.csv,RT @votevets: Why did Colin Kaepernick decide to #TakeAKnee? Because US Army veteran and NFL player Nate Boyer reached out to Kap and sugge,0
1349_Clean_Nike2-extended.csv,Diaspora idiot can't take a harmless joke. Shocking.,0
2298_Clean_Nike2-extended.csv,RT @nicekicks: Heres a complete first look at @OffWhts upcoming Menta @Nike Air Max 97. https://t.co/1XvgJOoo6Z,0
2477_Clean_Nike2-extended.csv,This is a must read! Widow of fallen officer pens open letter to @Nike,0
2534_Clean_Nike2-extended.csv,""" Would he play for Peterman's salary? Doubtful. Can we drop the Kaepernick garbage, at this point he hasn't played in a few years I doubt he's better than Peterman https:""",0
2010_Clean_Nike2-extended.csv,RT @SteveTurcott82: Thank you Mr. Zamora! Just what I needed. Good instant perspective check for me. I have nothing to whine about af,0
2238_Clean_Nike2-extended.csv,RT @jtd4000: @Nike Will never buy #Nike again. #JustDontDoIt,0
1438_Clean_Nike2-extended.csv,I will no longer be cumming inside @nike socks,0
2211_Clean_Nike2-extended.csv,RT @grizzlemeister: All gave some & some gave all. @Kaepernick7 gave nothing but reaps from the benefits of those who served & sacrifice,0
1576_Clean_Nike2-extended.csv,Ozarks is about to recruit everyone who didn't know what college was,0
972_Clean_Nike2-extended.csv,@RonnieEdgeJr @robsevy @droosien @seemyfinger @_RealWhiteGirl_ @Nike Haha good one Ronnie!,0
1513_Clean_Nike2-extended.csv,Mama did say stupid is as stupid does @Nike @Kaepernick7 https://t.co/8grcTAUnwi,0
1251_Clean_Nike2-extended.csv," @themaddyallen @schwan_angela From 2014 @WSJ

Inside Nike's Struggle to Balance Cost and Worker Safety in Bangladesh

https:",0
821_Clean_Nike2-extended.csv,@Nike I dont,0
1496_Clean_Nike2-extended.csv,LOOK: Florida fans troll Kentucky with Nike Colin Kaepernick-themed sign https://t.co/xLerXetUjE,0
2071_Clean_Nike2-extended.csv,RT @WB6DYN: #Real #Courage & #Sacrifice- #PatTillman #RIP. @Nike - real #JustDoIt Thank you to #PatTillman @terryschappert all #brother &,0
2460_Clean_Nike2-extended.csv,""" The poofy headed traitor was one of the worst quarterbacks in the league. Nobody wanted him &amp; his fumbles even before he started geting police officers killed in Dallas, causing mob violence and creating racial divide. The poofy headed traitor is a racist and sucks at football. https:""",0
1735_Clean_Nike2-extended.csv,RT @FlammyMarciano: If the first person to ever 360 no scope a terrorist in real life said Kaep cool then Kaep cool. https://t.co/UleDwx70,0
